d836dc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1457467242,,200
855621,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467360,880e46,200
7d7f05,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467360,880e46,200
81d823,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467360,880e46,200
880e46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1457467360,,200
980f10,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467361,d95d7d,200
4b4b99,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467361,d95d7d,200
625c91,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467361,d95d7d,200
d95d7d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1457467361,,200
08c244,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467408,4d0508,200
eafc00,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467408,4d0508,200
efc345,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467408,4d0508,200
4d0508,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1457467408,,200
3d1180,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467431,9b5965,200
5c6bd7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467431,9b5965,200
b7b1c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467431,9b5965,200
9b5965,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/velo/8,1457467431,,200
70c8ab,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8?qte=1,1457467436,,302
1de9a1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467436,178214,200
8d5052,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467436,178214,200
687fff,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467436,178214,200
178214,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467436,,200
97e778,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467473,b7347a,200
0e2c88,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467473,b7347a,200
bd2483,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467473,b7347a,200
b7347a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467473,,200
da44f6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467476,4167b0,200
da7801,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467476,4167b0,200
63bb89,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467476,4167b0,200
4167b0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467476,,200
bf4468,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467520,cca95d,200
c7e29b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467520,cca95d,200
a9eab3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467520,cca95d,200
cca95d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467520,,200
d5accc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467521,e852f2,200
1d8935,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467521,e852f2,200
ac1465,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467521,e852f2,200
e852f2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457467521,,200
5239db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467531,2c0d30,200
9d5075,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467531,2c0d30,200
f7b711,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467531,2c0d30,200
2c0d30,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=3,1457467531,,200
d8884e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467533,9917b4,200
329944,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467533,9917b4,200
30984e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467533,9917b4,200
9917b4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=6,1457467533,,200
a12224,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467536,602f3d,200
9a72c9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467536,602f3d,200
11196d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467536,602f3d,200
602f3d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=6,1457467536,,200
2f6738,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467632,70446b,200
5530ff,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467632,70446b,200
49e119,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467632,70446b,200
70446b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=6,1457467632,,200
a90890,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457467634,5b66a6,200
9db975,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457467634,5b66a6,200
318b4d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457467634,5b66a6,200
5b66a6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=6,1457467634,,200
8f6359,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468041,c7dc45,200
7eddaa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468041,c7dc45,200
8ff599,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468041,c7dc45,200
c7dc45,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/?qte=6,1457468041,,200
1684b3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8?qte=5,1457468043,,302
a54cfe,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468043,b72748,200
90d62a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468043,b72748,200
0df00b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468043,b72748,200
b72748,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468043,,200
13227b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8?qte=8,1457468045,,302
0ae043,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468046,b579d2,200
4f0c47,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468046,b579d2,200
26d7de,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468046,b579d2,200
b579d2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468046,,200
6686be,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8?qte=9,1457468047,,302
f4cfd0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468047,8b2efc,200
e5b5c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468047,8b2efc,200
8c347d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468047,8b2efc,200
8b2efc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468047,,200
a7ebb7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468091,b7e229,200
9dd540,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468091,b7e229,200
8ca3b4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468091,b7e229,200
b7e229,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468091,,200
9a2a75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468093,7039b2,200
93f00a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468093,7039b2,200
b7a9e7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468093,7039b2,200
7039b2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468093,,200
92f9a2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468141,40a07b,200
d7f480,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468141,40a07b,200
7f3db5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468141,40a07b,200
40a07b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468141,,200
4e7a5d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468227,a6cff2,200
5bc2ea,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468227,a6cff2,200
cff0d3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468227,a6cff2,200
a6cff2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468227,,200
fcbdba,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468231,0bc191,200
da24af,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468231,0bc191,200
61c01f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468231,0bc191,200
0bc191,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1457468231,,200
623d15,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/7,1457468232,,302
2b57f3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468233,2bdac0,200
0b3c62,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468233,2bdac0,200
494855,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468233,2bdac0,200
2bdac0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468233,,200
d9d4dc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/8,1457468270,,302
56a8aa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468271,4ba4df,200
6e04a4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468271,4ba4df,200
058140,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468271,4ba4df,200
4ba4df,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468271,,200
e7ec20,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/7,1457468272,,302
be235a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468272,2e8e29,200
3fee7d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468272,2e8e29,200
94f3a4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468272,2e8e29,200
2e8e29,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468272,,200
5729af,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468317,5075eb,200
173c5c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468317,5075eb,200
d9d875,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468317,5075eb,200
5075eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/categorie/3,1457468317,,200
7ce7d5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8,1457468318,,302
a6de3b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468318,5017c6,200
16decb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468318,5017c6,200
138e82,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468318,5017c6,200
5017c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468318,,200
f13d29,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468376,0ec6c0,200
38a2aa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468376,0ec6c0,200
82eb5d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468376,0ec6c0,200
0ec6c0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468376,,200
7a95d9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/supprimer/8,1457468378,,302
aa5961,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468378,a4eac3,200
d2cadc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468378,a4eac3,200
81f371,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468378,a4eac3,200
a4eac3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468378,,200
24311d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8,1457468391,,302
e28653,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468391,9ba85d,200
7ebbfb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468391,9ba85d,200
c4de1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468391,9ba85d,200
9ba85d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468391,,200
7f45de,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/9,1457468446,,302
0275b7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468447,e99f55,200
5b8c32,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468447,e99f55,200
ea243b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468447,e99f55,200
e99f55,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468447,,200
befea0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468745,c9ecc5,200
c9ecc5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468745,,500
9967b2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468872,8c7182,200
105689,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1457468872,8c7182,200
07c6cc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1457468872,8c7182,200
8c7182,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/,1457468872,,200
8a1a6b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/panier/ajouter/8?qte=3,1457468877,,302
5c9f06,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AVelos%253Arecherche,1457468877,c79264,200
